edge_penalty	risk_budget	delivery	sybil	drop	inflight
1.0	0.20	49.1	43.8	50.9	0
1.0	0.22	55.1	38.9	44.9	0
1.0	0.25	47.1	42.3	52.9	0
1.0	0.30	52.1	37.2	47.9	0
2.0	0.20	48.3	42.3	51.7	0
2.0	0.22	50.5	42.3	49.5	0
2.0	0.25	54.7	39.4	45.3	0
2.0	0.30	52.2	42.6	47.8	0
2.5	0.20	49.1	39.9	50.9	0
2.5	0.22	51.3	47.2	48.7	0
2.5	0.25	48.3	36.7	51.7	0
2.5	0.30	46.8	42.8	53.2	0
3.0	0.20	55.2	43.1	44.8	0
3.0	0.22	47.3	41.6	52.7	0
3.0	0.25	51.1	38.2	48.9	0
3.0	0.30	49.0	40.4	51.0	0
